0.000000	+5.15600000E-07
0.100000	+4.27300000E-07
0.200000	+4.52000000E-07
0.300000	+4.76600000E-07
0.400000	+5.17700000E-07
0.500000	+5.46500000E-07
0.600000	+5.09500000E-07
0.700000	+4.66300000E-07
0.800000	+4.66300000E-07
0.900000	+4.58100000E-07
1.000000	+4.64300000E-07
1.100000	+5.17700000E-07
1.200000	+4.76600000E-07
1.300000	+4.35500000E-07
1.400000	+5.56700000E-07
1.500000	+8.54600000E-07
1.600000	+2.27010000E-06
1.700000	+8.67150000E-06
1.800000	+3.41458000E-05
1.900000	+1.19063400E-04
2.000000	+3.44118300E-04
2.100000	+8.28793100E-04
2.200000	+1.70814980E-03
2.300000	+3.10616610E-03
2.400000	+5.10572560E-03
2.500000	+7.75096000E-03
2.600000	+1.11475270E-02
2.700000	+1.50419910E-02
2.800000	+1.94483230E-02
2.900000	+2.43159820E-02
3.000000	+2.95683640E-02
3.100000	+3.51543540E-02
3.200000	+4.09938050E-02
3.300000	+4.70561420E-02
3.400000	+5.32964200E-02
3.500000	+5.96880600E-02
3.600000	+6.61790080E-02
3.700000	+7.27590440E-02
3.800000	+7.93838680E-02
3.900000	+8.59774250E-02
4.000000	+9.23767380E-02
4.100000	+9.83975680E-02
4.200000	+1.03798190E-01
4.300000	+1.08425870E-01
4.400000	+1.12177730E-01
4.500000	+1.15234450E-01
4.600000	+1.17702610E-01
4.700000	+1.19697460E-01
4.800000	+1.41849630E-01
4.900000	+1.42423460E-01
5.000000	+1.42763900E-01
