0.000000	+1.85000000E-08
0.100000	+8.20000000E-09
0.200000	+4.31000000E-08
0.300000	+5.14000000E-08
0.400000	+2.05000000E-08
0.500000	+5.14000000E-08
0.600000	+3.90000000E-08
0.700000	+6.78000000E-08
0.800000	+8.63000000E-08
0.900000	+8.22000000E-08
1.000000	+1.31500000E-07
1.100000	+1.64300000E-07
1.200000	+1.43800000E-07
1.300000	+1.04800000E-07
1.400000	+1.29400000E-07
1.500000	+1.54100000E-07
1.600000	+1.41800000E-07
1.700000	+2.40400000E-07
1.800000	+1.72600000E-07
1.900000	+2.09500000E-07
2.000000	+2.01300000E-07
2.100000	+2.42400000E-07
2.200000	+2.01300000E-07
2.300000	+2.07500000E-07
2.400000	+2.85600000E-07
2.500000	+2.17800000E-07
2.600000	+3.57500000E-07
2.700000	+2.91700000E-07
2.800000	+3.04000000E-07
2.900000	+2.93800000E-07
3.000000	+2.93800000E-07
3.100000	+2.54700000E-07
3.200000	+3.41000000E-07
3.300000	+3.06100000E-07
3.400000	+2.95800000E-07
3.500000	+4.21100000E-07
3.600000	+3.51300000E-07
3.700000	+4.66300000E-07
3.800000	+3.36900000E-07
3.900000	+3.78000000E-07
4.000000	+3.80100000E-07
4.100000	+4.25300000E-07
4.200000	+3.98500000E-07
4.300000	+4.80700000E-07
4.400000	+4.29400000E-07
4.500000	+4.35500000E-07
4.600000	+4.84800000E-07
4.700000	+5.25900000E-07
4.800000	+4.64300000E-07
4.900000	+5.13600000E-07
5.000000	+4.19100000E-07
0.000000	+6.57000000E-08
0.100000	+1.44000000E-08
0.200000	+3.49000000E-08
0.300000	-1.17100000E-07
0.400000	+4.73000000E-08
0.500000	+7.19000000E-08
0.600000	+2.26000000E-08
0.700000	+5.55000000E-08
0.800000	+6.57000000E-08
0.900000	+1.13000000E-07
1.000000	+6.78000000E-08
1.100000	+1.80800000E-07
1.200000	+1.10900000E-07
1.300000	+1.84900000E-07
1.400000	+1.15000000E-07
1.500000	+1.54100000E-07
1.600000	+1.43800000E-07
1.700000	+1.29400000E-07
1.800000	+1.15000000E-07
1.900000	+2.42400000E-07
2.000000	+1.68500000E-07
2.100000	+1.10900000E-07
2.200000	+3.26600000E-07
2.300000	+2.19800000E-07
2.400000	+1.97200000E-07
2.500000	+2.67100000E-07
2.600000	+2.91700000E-07
2.700000	+2.19800000E-07
2.800000	+2.50600000E-07
2.900000	+3.10200000E-07
3.000000	+2.89700000E-07
3.100000	+2.05400000E-07
3.200000	+2.97900000E-07
3.300000	+2.77300000E-07
3.400000	+3.90300000E-07
3.500000	+3.63600000E-07
3.600000	+3.06100000E-07
3.700000	+4.10900000E-07
3.800000	+3.55400000E-07
3.900000	+3.94400000E-07
4.000000	+4.08800000E-07
4.100000	+4.08800000E-07
4.200000	+3.78000000E-07
4.300000	+3.96500000E-07
4.400000	+3.80100000E-07
4.500000	+5.13600000E-07
4.600000	+4.47900000E-07
4.700000	+4.06800000E-07
4.800000	+4.52000000E-07
4.900000	+5.19800000E-07
5.000000	+5.01300000E-07
0.000000	+4.52000000E-08
0.100000	+2.65770600E-04
0.200000	+3.14664700E-04
0.300000	+3.25893900E-04
0.400000	+3.29593800E-04
0.500000	+3.31284600E-04
0.600000	+3.32110400E-04
0.700000	+3.32759600E-04
0.800000	+3.33252700E-04
0.900000	+3.33517700E-04
1.000000	+3.33821700E-04
1.100000	+3.34002500E-04
1.200000	+3.34222300E-04
1.300000	+3.34376400E-04
1.400000	+3.34530500E-04
1.500000	+3.34649700E-04
1.600000	+3.34869500E-04
1.700000	+3.34816100E-04
1.800000	+3.35087200E-04
1.900000	+3.35134500E-04
2.000000	+3.35321400E-04
2.100000	+3.35455000E-04
2.200000	+3.35582300E-04
2.300000	+3.35709700E-04
2.400000	+3.35855600E-04
2.500000	+3.35900800E-04
2.600000	+3.36067200E-04
2.700000	+3.36266400E-04
2.800000	+3.36344500E-04
2.900000	+3.36467800E-04
3.000000	+3.36365100E-04
3.100000	+3.36652700E-04
3.200000	+3.36860200E-04
