0.000000	+5.03300000E-07
0.100000	+5.03300000E-07
0.200000	+4.78700000E-07
0.300000	+4.41700000E-07
0.400000	+5.19800000E-07
0.500000	+4.31400000E-07
0.600000	+4.19100000E-07
0.700000	+4.74600000E-07
0.800000	+4.58100000E-07
0.900000	+4.91000000E-07
1.000000	+3.82100000E-07
1.100000	+4.33500000E-07
1.200000	+4.91000000E-07
1.300000	+4.93000000E-07
1.400000	+4.82800000E-07
1.500000	+8.54600000E-07
1.600000	+2.22690000E-06
1.700000	+8.53390000E-06
1.800000	+3.37534000E-05
1.900000	+1.18311400E-04
2.000000	+3.42686400E-04
2.100000	+8.26558000E-04
2.200000	+1.70481960E-03
2.300000	+3.10386930E-03
2.400000	+5.10666440E-03
2.500000	+7.75766340E-03
2.600000	+1.11654600E-02
2.700000	+1.50661290E-02
2.800000	+1.94841900E-02
2.900000	+2.43526300E-02
3.000000	+2.95878390E-02
3.100000	+3.51374060E-02
3.200000	+4.09134840E-02
3.300000	+4.68767850E-02
3.400000	+5.29727120E-02
3.500000	+5.91618640E-02
3.600000	+6.54069750E-02
3.700000	+7.16923100E-02
3.800000	+7.79591180E-02
3.900000	+8.41615650E-02
4.000000	+9.01915600E-02
4.100000	+9.58914340E-02
4.200000	+1.01119420E-01
4.300000	+1.05692080E-01
4.400000	+1.09523010E-01
4.500000	+1.12644710E-01
4.600000	+1.15145710E-01
4.700000	+1.17192160E-01
4.800000	+1.18889850E-01
4.900000	+1.19417400E-01
5.000000	+1.19619730E-01
