0.000000	+4.31400000E-07
0.100000	+5.48500000E-07
0.200000	+4.97200000E-07
0.300000	+4.74600000E-07
0.400000	+4.56100000E-07
0.500000	+5.38200000E-07
0.600000	+5.19800000E-07
0.700000	+4.64300000E-07
0.800000	+4.91000000E-07
0.900000	+4.58100000E-07
1.000000	+5.17700000E-07
1.100000	+5.03300000E-07
1.200000	+5.34100000E-07
1.300000	+4.47900000E-07
1.400000	+5.69100000E-07
1.500000	+8.30000000E-07
1.600000	+2.17760000E-06
1.700000	+8.24830000E-06
1.800000	+3.31391000E-05
1.900000	+1.16376200E-04
2.000000	+3.38304400E-04
2.100000	+8.18868500E-04
2.200000	+1.69336030E-03
2.300000	+3.08768490E-03
2.400000	+5.08720540E-03
2.500000	+7.73583160E-03
2.600000	+1.11429420E-02
2.700000	+1.50438190E-02
2.800000	+1.94637920E-02
2.900000	+2.43380030E-02
3.000000	+2.95824150E-02
3.100000	+3.51388850E-02
3.200000	+4.09198730E-02
3.300000	+4.68893160E-02
3.400000	+5.29945690E-02
3.500000	+5.91911580E-02
3.600000	+6.54459850E-02
3.700000	+7.17384280E-02
3.800000	+7.80126110E-02
3.900000	+8.41913110E-02
4.000000	+9.02102130E-02
4.100000	+9.59386610E-02
4.200000	+1.01163240E-01
4.300000	+1.05708370E-01
4.400000	+1.09548010E-01
4.500000	+1.12664120E-01
4.600000	+1.15191390E-01
4.700000	+1.17239330E-01
4.800000	+1.18918430E-01
4.900000	+1.19428040E-01
5.000000	+1.19627040E-01
